epoch,train_loss,val_loss,spearman_rho,pred_std
1,0.0684290025657926,0.015098909174443077,-0.0014472735658905601,1.5084292499523144e-06
2,0.034203034723051896,0.014674236013746613,0.002567175107527353,6.948215514057665e-07
3,0.027291270447494582,0.014452363395958831,0.007295154934919627,3.3279420108556224e-07
4,0.02188499801966663,0.014332106633267883,-0.004961485194581627,1.5675075815124728e-07
5,0.018075658823765293,0.01422618639897666,-0.003977074305298962,1.1100910768391259e-07
6,0.016069788112885758,0.013924530576382698,0.0060457186797889025,1.0049701870684657e-07
7,0.015035828661406193,0.01389142439490553,0.00273091888011814,5.806279190778696e-08
8,0.014596764136200457,0.013793810576978973,0.004961384050652841,6.15551840610351e-08
9,0.01424777796266967,0.013762306344263188,0.011362854485576498,1.2219354061926424e-07
10,0.0141171239214769,0.013789772686957939,0.006225582012001025,4.179825907613122e-08
11,0.014047122419296591,0.01376471707172479,0.0032709002722190487,5.4061079168832293e-08
12,0.014010375222132184,0.013784784606824783,0.015698083006508323,1.1075777450741953e-07
13,0.013999907609635211,0.013756040845196058,-0.010601900681040718,1.5516664575443428e-07
14,0.013984822335874806,0.013763349338755792,-0.012844203817120425,3.642189483343827e-08
15,0.0139836442172013,0.013763191222859319,0.002779308439939298,5.948763970309301e-08
16,0.013978491860182076,0.013776893050687175,-0.006423395859009068,5.531468616482016e-08
17,0.013974444437473966,0.013765813958730898,0.0010905749029740967,6.5975953589259e-08
18,0.013971029450882555,0.013755466974278135,-0.0010514989791602192,5.95672275949255e-08
19,0.013975741324761013,0.013757880664029333,0.007031027593881478,5.944077230424227e-08
20,0.013975747673651586,0.013768328161478266,nan,5.960464477539063e-08
21,0.013971789580763117,0.013767371720371105,-0.007810684519707987,1.8960680137070085e-08
22,0.013974503738788703,0.01377312953262156,nan,5.960464477539063e-08
23,0.01397216031319077,0.013783793070607512,-0.010134621537303651,5.329266983267189e-08
24,0.013974064429809877,0.013756492271596244,0.005257016789215409,2.081059946590358e-08
25,0.01397559031286573,0.01375550607170829,nan,5.960464477539063e-08
26,0.013977900459827077,0.013774811257767498,nan,1.7881393432617188e-07
27,0.01397457343953126,0.013762212428841465,-0.0045963581920700335,5.3054201032409765e-09
28,0.01397228340060454,0.01379162865913855,nan,0.0
29,0.013977522420885983,0.01376847608045917,nan,5.960464477539063e-08
30,0.013974896905365729,0.013757322099589332,nan,0.0
31,0.013974063681712673,0.013759956974214732,nan,1.1920928955078125e-07
32,0.013972170613115816,0.013772137705055493,nan,5.960464477539063e-08
33,0.013971917709358479,0.013759776226624467,nan,5.960464477539063e-08
34,0.01397282887977242,0.013759598828522547,nan,1.1920928955078125e-07
35,0.013972426131122213,0.013765252325923457,nan,0.0
36,0.013973834655844645,0.013757178853001477,nan,5.960464477539063e-08
37,0.013972077040766796,0.013768273423264253,nan,1.1920928955078125e-07
38,0.01397219338376282,0.013755411156291007,nan,0.0
39,0.01397467172021706,0.013767267094593662,nan,0.0
40,0.013968019843555035,0.013758678061716378,nan,1.1920928955078125e-07
41,0.013968224117341258,0.01375601462292791,nan,5.960464477539063e-08
42,0.013975003690981626,0.013757444776718543,nan,5.960464477539063e-08
43,0.013975297587397408,0.01376100242603132,nan,0.0
44,0.013973527155164308,0.013779417123934263,nan,1.1920928955078125e-07
45,0.01397391599358989,0.013762198793308785,nan,0.0
46,0.013973111875301474,0.013773436041196425,nan,0.0
47,0.013971636956367686,0.013764963594885092,nan,1.1920928955078125e-07
48,0.013970448193089189,0.013757403718163254,nan,0.0
49,0.013969845787815195,0.013767402252088268,nan,1.1920928955078125e-07
50,0.01397244961669883,0.013758628607815546,nan,5.960464477539063e-08
51,0.013972328567849943,0.01376413175491964,nan,1.1920928955078125e-07
52,0.013972964984369776,0.013756405508685138,nan,0.0
53,0.013972956056589426,0.013763049138159934,nan,5.960464477539063e-08
54,0.01397324049074447,0.013756044196437753,nan,5.960464477539063e-08
55,0.013972218730231233,0.013782784293087479,nan,1.1920928955078125e-07
56,0.013973515490692425,0.0137676830755054,nan,5.960464477539063e-08
57,0.013972621907868429,0.013771934490586602,nan,5.960464477539063e-08
58,0.013974885691505522,0.013760991751327105,nan,1.1920928955078125e-07
