epoch,train_loss,val_loss,spearman_rho,pred_std
1,0.056231140270992845,0.014425937317201888,-0.0036388003609119633,1.754347294991021e-06
2,0.029761981054238103,0.014335890905186418,-0.004412648622996769,8.880016366674681e-07
3,0.02409581940914532,0.014735407529414579,-0.001355833799981076,3.8607873875662335e-07
4,0.019911244475952803,0.014205611823754958,0.008828033610409698,2.1372296998833917e-07
5,0.017237114010815305,0.014332783861704706,0.00930952994146722,1.273793230893716e-07
6,0.015511346415180864,0.013962298408407832,-0.005589808132455995,5.948998094140734e-08
7,0.014706451362825914,0.013937469685212325,0.001080823386602767,5.1462329508922267e-08
8,0.014281881118680116,0.013893408439574213,-0.005516263283218208,9.366033992819212e-08
9,0.014047209875950964,0.013914483883700141,0.007144274962732632,8.971968412652132e-08
10,0.013952207931875248,0.013882444833078315,0.0068082915597748915,6.500572879986066e-08
11,0.013860140651567326,0.013941234166453091,0.013435395847925153,6.359934445754334e-08
12,0.013844489601826758,0.013961096191653121,-0.0058562784303619175,5.821378934456334e-08
13,0.01382000097238722,0.013882644663868482,0.001278751156766061,4.056320435097405e-08
14,0.013809798918909925,0.013884638864248944,-0.008781526767162354,6.991157874836063e-08
15,0.013811085729093847,0.013897295696424174,-1.656963636647288e-05,5.5623676331606475e-08
16,0.013815527451337132,0.013886409348498177,-0.003185781046326355,5.2404111272608134e-08
17,0.013808868599837576,0.013905416973634203,0.015357752602162841,5.265611235927281e-08
18,0.013804257319901743,0.013890492194193376,nan,5.960464477539063e-08
19,0.013807173848741288,0.013889724897775374,nan,0.0
20,0.013806572450476265,0.013912165062317924,nan,1.1920928955078125e-07
21,0.013800048383591614,0.013892767402677466,nan,5.960464477539063e-08
22,0.013804844816708906,0.01389560212241208,nan,5.960464477539063e-08
23,0.013803534137256324,0.013882772915782994,nan,1.7881393432617188e-07
24,0.013803343700930584,0.013884024601634258,-0.002257320266311356,2.021278078245814e-08
25,0.013804214848436306,0.013890864210075295,nan,1.1920928955078125e-07
26,0.0138032345474117,0.013882468886156796,nan,5.960464477539063e-08
27,0.013807048823580421,0.013889616241332016,nan,0.0
28,0.013802214466318241,0.013886178712467808,nan,1.7881393432617188e-07
29,0.013803278790932391,0.013891477716994914,nan,5.960464477539063e-08
30,0.01380295181488557,0.013882324505734114,nan,0.0
31,0.013803723584398847,0.013888426785479155,nan,0.0
32,0.013802845999458234,0.013891564522570938,nan,0.0
33,0.013805312625561197,0.01388630102811411,nan,1.1920928955078125e-07
34,0.013804202878881032,0.013883260953359032,nan,0.0
35,0.013802097704709231,0.013882558011418605,nan,0.0
36,0.013803764772410018,0.01388623253338607,nan,0.0
37,0.013803203210613367,0.013884605064282119,nan,5.960464477539063e-08
38,0.013802544873384311,0.013909576377142624,nan,0.0
39,0.013802387497694956,0.013891097245276778,nan,5.960464477539063e-08
40,0.01380228124685167,0.013922511286400013,nan,1.1920928955078125e-07
41,0.013808150379765098,0.01388200601445383,nan,5.960464477539063e-08
42,0.013804312240464451,0.013892059817274312,nan,5.960464477539063e-08
43,0.013803425917397819,0.01388203801080505,nan,5.960464477539063e-08
44,0.01380232985300641,0.013902651386263605,nan,1.1920928955078125e-07
45,0.013805369071833086,0.013884110568523183,nan,5.960464477539063e-08
46,0.013801736325249987,0.013882308132925451,nan,0.0
47,0.013803860707401968,0.013897357197027801,nan,0.0
48,0.013802468849174798,0.01388407813617156,nan,5.960464477539063e-08
49,0.013804358484852938,0.013911264336334526,nan,0.0
50,0.013802602326665173,0.013882011421793936,nan,5.960464477539063e-08
51,0.013806468174200484,0.013903019806018884,nan,1.1920928955078125e-07
52,0.013804713879534546,0.013890105723670781,nan,1.1920928955078125e-07
53,0.013804330210577536,0.013883974567958094,nan,0.0
54,0.013804264326299625,0.013888798530175838,nan,1.1920928955078125e-07
55,0.013803155643904625,0.013891669221112525,nan,5.960464477539063e-08
56,0.013802669587032825,0.01389726016414476,nan,0.0
57,0.013803134989700592,0.013892792440555782,nan,1.1920928955078125e-07
58,0.013802675264973719,0.013882352489245173,nan,0.0
59,0.013802080933305025,0.013888733970555983,nan,5.960464477539063e-08
60,0.013802028815769031,0.013882791925634304,nan,0.0
61,0.013804614002713224,0.01388199806592103,nan,5.960464477539063e-08
62,0.01380267381261313,0.013884568570580907,nan,1.1920928955078125e-07
63,0.01380589270539369,0.013887442641397386,nan,1.1920928955078125e-07
64,0.013804943312180427,0.013886012357858643,nan,5.960464477539063e-08
65,0.013803987099593584,0.013885315612851544,nan,5.960464477539063e-08
66,0.013802758837951587,0.01389108859540285,nan,5.960464477539063e-08
67,0.013803387294541829,0.013884966770449439,nan,5.960464477539063e-08
68,0.013804088644145666,0.01388388286292983,nan,0.0
69,0.013801146475735562,0.013888829649850647,nan,0.0
70,0.013802671884655587,0.013892653390910134,nan,0.0
71,0.013805954190801594,0.013888146609049214,nan,0.0
72,0.013805101911125604,0.013887764199291759,nan,0.0
73,0.01380384435680244,0.013883722798766146,nan,0.0
74,0.013804754340488746,0.013887844356738328,nan,5.960464477539063e-08
75,0.013804058735160982,0.013883601429930368,nan,5.960464477539063e-08
76,0.013801780956553877,0.013898907885642721,nan,0.0
77,0.013802226580817346,0.01388573332169249,nan,1.7881393432617188e-07
78,0.013804579944711308,0.013885162574372622,nan,0.0
79,0.013799508763544419,0.013884934846570135,nan,5.960464477539063e-08
80,0.013803182611055497,0.013883110390614297,nan,5.960464477539063e-08
81,0.013801648928209611,0.013883737019041994,nan,5.960464477539063e-08
