epoch,train_loss,val_loss,spearman_rho,pred_std
1,0.10905015046974503,0.02262911160546932,-0.0014289701252343863,3.8472543906209467e-07
2,0.04901294741144852,0.019486428685264224,0.015819184395184063,1.6107368594475702e-07
3,0.028963689862393664,0.016013895738010764,-0.003668059549295897,1.2248399627878825e-07
4,0.019545520536290616,0.014417833189535822,0.005879495063851796,4.0806376944146905e-08
5,0.01564670379142384,0.014021402701225856,0.008596814846368594,6.410346031771041e-08
6,0.014285070229594072,0.01390344443359007,0.008962795193236284,5.2182944187961766e-08
7,0.013924427119214912,0.013906065281100657,0.009392446063598521,4.280297005720968e-08
8,0.01385464175897386,0.013891668866350803,-0.001953233124379086,1.5098565953053367e-08
9,0.013815537437558137,0.013889818319920503,0.0040622779593058956,5.9504035476720674e-08
10,0.01380895142734827,0.01388199583565624,0.004537892829730456,5.413577852664275e-08
11,0.013805312399378681,0.013890095225762978,-0.0018390825226993692,1.9317431210197356e-08
12,0.013803772251336485,0.01392883858501743,-0.017616626523783645,1.1963517465574114e-07
13,0.01380018992942723,0.013882973234005247,-0.018937635505921403,2.4586055857866995e-08
14,0.013804736251147668,0.013885706552086034,nan,5.960464477539063e-08
15,0.01380183158841558,0.013896981973094667,nan,5.960464477539063e-08
16,0.013807050271265402,0.013886084603008372,nan,0.0
17,0.013804521793303798,0.013900988177400157,nan,0.0
18,0.013806395271835673,0.013888274416196559,nan,0.0
19,0.013803429742044777,0.013889930755423647,nan,1.1920928955078125e-07
20,0.013806895957514527,0.013911664908489427,nan,5.960464477539063e-08
21,0.013800545654323619,0.013892379334265998,nan,1.7881393432617188e-07
22,0.013805155270619847,0.013895282115650507,nan,5.960464477539063e-08
23,0.013802741693667681,0.013882733298191502,-0.005113877738298625,4.292001065664408e-08
24,0.013804948369434421,0.013884460454170218,nan,5.960464477539063e-08
25,0.013803662459889399,0.01389224335298779,nan,0.0
26,0.013803879041627989,0.013882525655630055,nan,5.960464477539063e-08
27,0.01380686035773103,0.013890119658734568,nan,0.0
28,0.013802782372622084,0.013887207042209623,nan,1.1920928955078125e-07
29,0.01380267633130446,0.013893584008636915,nan,5.960464477539063e-08
30,0.013805158111928098,0.013882097163084797,nan,5.960464477539063e-08
