epoch,train_loss,val_loss,spearman_rho,pred_std
1,0.11318890576826243,0.02105637515506701,-0.017351791331748623,8.459215905531892e-07
2,0.05690822460676085,0.020652119280109408,-0.01614622246835509,3.381033764071617e-07
3,0.03838968557513991,0.01599542059999042,-0.008424315752805878,2.14105995155478e-07
4,0.027492622754577187,0.015803226850141374,-0.007253834119894443,1.89359724345195e-07
5,0.02044277631417314,0.014419543396729472,0.0030157419971212993,6.249202755270744e-08
6,0.016710470004196,0.01404113998706153,0.01032166108461382,7.902958287786532e-08
7,0.01497831729225812,0.013892339535494715,0.023769280490820888,1.2073891753061616e-07
8,0.014207494350756304,0.013875848036534105,0.006963806750008057,4.5372541279675715e-08
9,0.013938025987242732,0.01387500323724571,0.013975383490401446,4.50489210379601e-08
10,0.013841081972303793,0.01386970473359306,0.011399562579190952,9.780573861917219e-08
11,0.013813897900857268,0.013871207446968029,0.015169884524430025,6.114179740279724e-08
12,0.013795347803643141,0.01387019936903577,0.0014536875966333067,8.817819363571289e-09
13,0.013786023478150826,0.013869946089330365,0.02141596546194745,1.115425618536392e-07
14,0.013782360624015836,0.013872605772729312,0.006434769291785212,3.4016352401522454e-08
15,0.013784756423431502,0.013869927450313178,nan,1.1920928955078125e-07
16,0.013782748511831963,0.013878681089999087,nan,5.960464477539063e-08
17,0.01378208462991683,0.013877224349535144,0.010099109557075527,5.07726625187388e-08
18,0.013784890296010714,0.013878760966324753,0.004597962379154657,1.1594545412663138e-07
19,0.0137848103285107,0.013871319576803329,-0.011897138640527383,5.959763171858867e-08
20,0.013780366357007967,0.013880345440002998,-0.0002746265223900248,4.482877002942587e-08
21,0.013783635278789085,0.013870691793500574,nan,5.960464477539063e-08
22,0.01377795399629821,0.013869736625327561,nan,5.960464477539063e-08
23,0.013782655747194143,0.013871421430822185,nan,0.0
24,0.013781271563100056,0.013870599860244217,nan,5.960464477539063e-08
25,0.013780026693992342,0.013892531227805528,nan,1.1920928955078125e-07
26,0.013785310738036485,0.013874904685082446,nan,0.0
27,0.013782474174651376,0.01390267514097988,nan,5.960464477539063e-08
28,0.01378176416553017,0.013870066703055527,nan,0.0
29,0.013781704906588125,0.01387055608808321,nan,5.960464477539063e-08
30,0.013782351548077172,0.013878510286549359,nan,0.0
