epoch,train_loss,val_loss,spearman_rho,pred_std
1,0.09925943541048013,0.020745308269054904,-0.0019062850897747323,3.002438120347506e-07
2,0.038484066483983434,0.016811931341568578,0.013613855874399594,1.416292434441857e-07
3,0.021440273583879805,0.014057764483093841,0.004446097758590031,9.848014848046205e-09
4,0.015684203156201414,0.01387125857239855,-0.02611916819132867,3.698755079994953e-08
5,0.014234029016699169,0.013847530932274683,-0.024755885835801145,5.471440189808163e-08
6,0.01393179443630074,0.013844712092948812,-0.020697528007550224,7.334705998118807e-08
7,0.013869808456393799,0.013844642189694004,0.0029116202340036925,8.495891101745201e-09
8,0.013852822494987956,0.013840754858618775,0.014916359992912086,1.506271587459196e-07
9,0.013862126249998837,0.013841851963625083,0.01438332633518032,7.054453021737572e-08
10,0.013859871610681166,0.013840387710628742,nan,5.960464477539063e-08
11,0.013861817680065502,0.013842582828585897,nan,0.0
12,0.013857981036374813,0.013850010296485905,nan,5.960464477539063e-08
13,0.013856368164225343,0.013845853224060062,-0.010380463011427317,3.542894688735032e-08
14,0.013860317196370873,0.01384164476787638,nan,1.1920928955078125e-07
15,0.013860860625869303,0.013842836501042335,nan,5.960464477539063e-08
16,0.013856515070937216,0.013840013649460754,nan,5.960464477539063e-08
17,0.013853363479435873,0.013840408797034246,nan,5.960464477539063e-08
18,0.013857270536899268,0.013841226746646408,-0.002166749946637439,8.178501786915149e-08
19,0.013857064742371698,0.013843534651946172,nan,5.960464477539063e-08
20,0.013860385546739531,0.013841807576329461,nan,1.1920928955078125e-07
21,0.013857071921182606,0.013840073168775693,nan,1.1920928955078125e-07
22,0.013855849690782096,0.013845588830143335,nan,5.960464477539063e-08
23,0.013856067773682928,0.01384139254339715,nan,0.0
24,0.013857678936021172,0.013840068898484891,nan,1.1920928955078125e-07
25,0.013854770469390133,0.013842908589559211,nan,5.960464477539063e-08
26,0.013858376962729185,0.01384171524535424,nan,1.1920928955078125e-07
27,0.013858819603808937,0.013841677594147938,nan,0.0
28,0.01385631646661735,0.013840162938979116,nan,0.0
29,0.013853402382828317,0.013840102022534204,nan,5.960464477539063e-08
30,0.013854932115662516,0.01384080526634354,nan,1.1920928955078125e-07
31,0.013857496265879536,0.01384575976860123,nan,0.0
32,0.013856813399244484,0.013842272085079512,nan,5.960464477539063e-08
33,0.013855417764003107,0.013840673898428838,nan,5.960464477539063e-08
34,0.01385679635607059,0.013844466486792037,nan,0.0
35,0.013856440892423773,0.013840006921845971,nan,1.1920928955078125e-07
36,0.013853325774167861,0.013859782078057051,nan,1.1920928955078125e-07
37,0.013856194252373284,0.013840371715959839,nan,5.960464477539063e-08
38,0.013857692200865843,0.013847111702400163,nan,0.0
39,0.013857175785712699,0.013843432980568237,nan,0.0
40,0.013855934563286633,0.01384373043950473,nan,5.960464477539063e-08
41,0.013856418105850483,0.013840526565067776,nan,5.960464477539063e-08
42,0.01385437202843559,0.013854316340781022,0.008668599479944512,7.804309376524543e-08
43,0.013860906284637948,0.013841008548608742,nan,5.960464477539063e-08
44,0.013855550681881707,0.013841122193925333,nan,1.1920928955078125e-07
45,0.013853684873099532,0.013864614368408478,nan,0.0
46,0.013856438179986956,0.013880192412336418,nan,0.0
47,0.013854278129670718,0.013849887738876913,nan,5.960464477539063e-08
48,0.013856108777007601,0.013840094374409188,nan,0.0
49,0.013854895226726355,0.01384221414670437,nan,5.960464477539063e-08
50,0.013857329241489594,0.013840155886994061,nan,5.960464477539063e-08
51,0.013855748503037314,0.013841646225204804,nan,1.1920928955078125e-07
52,0.013855569413534368,0.013848182952757965,nan,0.0
53,0.01385740155852679,0.01384064681292665,nan,0.0
54,0.01385874573432393,0.013842597797251175,nan,1.1920928955078125e-07
55,0.01385439331823002,0.013841551991257318,nan,1.1920928955078125e-07
