epoch,train_loss,val_loss,spearman_rho,pred_std
1,0.056460461554424045,0.01456019143270902,-0.0010612603532281551,1.73316664131562e-06
2,0.02952219655250433,0.014316672631657756,0.0035932031979850534,8.867111773724901e-07
3,0.024375466037813983,0.014251713531987772,0.011315999312293748,4.187499769159331e-07
4,0.020175432478339837,0.014039382734197152,0.004913075276396825,1.951114825260447e-07
5,0.01734543533409543,0.014109151244717573,-0.008807293679413557,1.287448725406648e-07
6,0.01563520344037938,0.013883546231169011,0.00018742862318459698,6.156424348091605e-08
7,0.014883274763909054,0.013858902940230289,-0.019778383389250514,1.4687354621401028e-07
8,0.01449452066904499,0.013793229577512924,-0.00831430041769332,7.422708847570902e-08
9,0.014234118273462439,0.013760068651100554,-0.009789275990803314,9.012568114030728e-08
10,0.014107555421586504,0.013790247565328814,-0.0011630205690646236,7.011855984728754e-08
11,0.01403720397297626,0.013760790134162636,-0.000999494844063303,8.588708055867755e-08
12,0.0140190550395275,0.013781628562976172,-0.0019024444783376556,3.927515379587021e-08
13,0.01400698905218665,0.01376150322158695,-0.006872780145330664,3.863125286329705e-08
14,0.013988852150537188,0.013761738271683052,-0.009984855631724233,5.568126582033983e-08
15,0.013982407113401015,0.013761641289939468,-0.01317076352190065,7.945162394662475e-08
16,0.01397669012797105,0.013775950534708136,-0.013345969388247931,1.1799327381822877e-07
17,0.013975480073144772,0.013764810731741453,0.0031110201800538546,7.130485357720318e-08
18,0.013974138458119428,0.013755394590905759,-0.0024465538615325386,4.1987853194314084e-08
19,0.013977974502455675,0.013763752529543136,nan,5.960464477539063e-08
20,0.013980885675679022,0.013769939011427482,nan,5.960464477539063e-08
21,0.013972659916174255,0.013762400852318165,-0.0008521664602620291,1.2636778734531617e-08
22,0.013975111747193868,0.013773811764250663,-0.007347122395600668,2.7354653653333116e-08
23,0.013971438681385923,0.013788331698907984,nan,0.0
24,0.013974764862117963,0.013755924061377912,nan,5.960464477539063e-08
25,0.01397584408906221,0.01375539710375258,nan,0.0
26,0.013975420997428097,0.013774955999088635,nan,1.7881393432617188e-07
27,0.013974941323052801,0.013760551158017336,nan,1.1920928955078125e-07
28,0.01397268293798905,0.013798079698585888,-0.0074030088475408855,6.012139408539952e-08
29,0.013977275987731127,0.013768773098719655,nan,1.1920928955078125e-07
30,0.013975375488278893,0.013756674524147682,nan,0.0
31,0.013975364775877594,0.013760487984715115,nan,1.1920928955078125e-07
32,0.013972689400409218,0.01377169584494831,nan,5.960464477539063e-08
33,0.013973298835313017,0.01376013121131374,nan,1.1920928955078125e-07
34,0.013974072233983293,0.013759700698321577,nan,5.960464477539063e-08
35,0.013973016458133059,0.013765398035972029,nan,1.1920928955078125e-07
36,0.013974968206042737,0.013756254785800844,nan,1.1920928955078125e-07
37,0.0139732288642619,0.013769167537354155,nan,5.960464477539063e-08
38,0.013972580247620898,0.013755489340046749,nan,5.960464477539063e-08
