dataset,model_type,fold,n_images,spearman_rho,spearman_p,mse,pred_std,checkpoint
things,clip_hba_mem,,26106,0.30387749021888405,0.0,0.010592472739517689,0.05916042998433113,./models/clip_hba_mem_fold7_20260406_021432.pth
