epoch,train_loss,val_loss,spearman_rho,pred_std
1,0.2864819795201855,0.2111217511609164,0.00332986399120109,9.113415444517159e-07
2,0.14846462380008935,0.06633681876647424,0.001309875406327229,2.6404825348436134e-06
3,0.10034448731074634,0.039174634493375445,0.00353058179995971,2.10523717214528e-06
4,0.07990310059180632,0.031485575193712846,0.0062915231431899974,1.5020436876511667e-06
5,0.06672869675307952,0.027248519272018944,0.007722044527768828,1.120637421081483e-06
6,0.055840686372746334,0.023895625580846794,0.009088580059801666,9.702213219497935e-07
7,0.04754640719089757,0.021352663050587736,0.011076439094291875,9.694032314655487e-07
8,0.041570942292523526,0.019646023907139078,0.011085463907075628,1.0454947414473281e-06
9,0.03604054812062561,0.0180660343708796,0.010002396647095542,1.1371093933121301e-06
10,0.03260515544681591,0.017448007918433744,0.009101024993040984,1.2161543736510794e-06
11,0.02883898372728884,0.016556284704824526,0.008353896304423493,1.2627189107661252e-06
12,0.025684386162145183,0.01591269363239197,0.00884825163189843,1.0383920425738324e-06
13,0.02322317571719687,0.015391235485565412,0.010919360786124365,7.079893862282916e-07
14,0.02099186544206343,0.014926135692550241,0.01176563426812046,5.467422283800261e-07
15,0.019390220546076243,0.014722718103579268,0.011921761246693172,5.303836019265873e-07
16,0.017877312707894454,0.014419790905858512,0.009650336777322447,3.734518827513966e-07
17,0.016599555510079595,0.014166818976701521,0.009102653584149877,3.561175674349215e-07
18,0.015822875254139057,0.014014850175379304,0.008090242004221397,3.435410178553866e-07
19,0.01507893037711392,0.013909748684092397,0.007757672532650197,3.3265641263824364e-07
20,0.014710910585575953,0.013867270062637528,0.012207778118096105,1.841305419247874e-07
21,0.014459906528745656,0.0138711809885817,0.0019410624861852706,9.161769298771105e-08
22,0.014249429930203717,0.013817133445960155,0.0023304878300043114,8.620448710416895e-08
23,0.014140206125834012,0.013798547172255564,0.0026635138653788976,8.737811185710598e-08
24,0.014050692337987974,0.013768756669511476,0.006644014794215108,4.452310875535659e-08
25,0.014010366532223368,0.013767746316019479,0.004466495675149962,9.13679158998093e-08
26,0.013980081288543172,0.013770451445154703,0.0015129805061502837,5.691632765092436e-08
27,0.013996591407818539,0.013769467281201602,0.0076970769279300294,4.290052402211586e-08
28,0.013977637114707564,0.013771991746615272,-0.0015296783891442557,3.869612541507195e-08
29,0.013973994898265868,0.01376679320774381,0.0015727590459680074,4.4807006105429537e-08
30,0.013972906305203064,0.013760122627482767,-0.010317259602894762,1.3124672193498554e-07
31,0.013973072932750819,0.013760189292294911,0.0121871530421865,4.902453198951662e-08
32,0.013969841501159768,0.013770711604139911,0.011305504456987659,8.305302401367953e-08
33,0.01397144180089282,0.013762494728581674,0.016082095154272828,6.430096277654229e-08
34,0.013970769186696177,0.013761880211146379,nan,0.0
35,0.01396959946424489,0.013764386259926443,nan,5.960464477539063e-08
36,0.01396987387798855,0.013762087363353485,nan,5.960464477539063e-08
37,0.013970153384929938,0.013761496665800744,nan,0.0
38,0.013969537244182154,0.013758242534135141,nan,5.960464477539063e-08
39,0.013969893372057465,0.013763817112541026,nan,5.960464477539063e-08
40,0.013968523309467016,0.013757012855784064,nan,5.960464477539063e-08
41,0.01396924932085499,0.01376194244377481,nan,0.0
42,0.013970071642452416,0.01376018639108044,nan,1.1920928955078125e-07
43,0.013970049230219954,0.013762375173297167,nan,5.960464477539063e-08
44,0.013969657918690214,0.013764076471412897,nan,1.1920928955078125e-07
45,0.013969769116326265,0.013763111262372717,nan,5.960464477539063e-08
46,0.013969737854045426,0.013764876276453368,nan,0.0
47,0.013969769751916663,0.013764924948358839,nan,5.960464477539063e-08
48,0.01396965703763042,0.013759257316304143,nan,5.960464477539063e-08
49,0.013968709796657748,0.013767770955594479,nan,5.960464477539063e-08
50,0.01396999122550963,0.01376078294483161,nan,1.1920928955078125e-07
51,0.013969985320509547,0.013761993173824271,nan,5.960464477539063e-08
52,0.013969261873984527,0.013758728972361179,nan,0.0
53,0.0139700617111698,0.013762190071839616,nan,5.960464477539063e-08
54,0.013969815612905332,0.013758785494903917,nan,0.0
55,0.013969791014534124,0.013766327761242222,nan,0.0
56,0.013970143924714781,0.013763078732417788,nan,5.960464477539063e-08
57,0.013969922722891501,0.013765459528977795,nan,5.960464477539063e-08
58,0.013970434338971856,0.01376029614746047,nan,0.0
59,0.013969621849008159,0.013759889007830343,nan,5.960464477539063e-08
60,0.013969564794615065,0.013761929348567025,nan,0.0
