epoch,train_loss,val_loss,spearman_rho,pred_std
1,0.07894961284149168,0.015793237900042893,-0.01860147917835265,1.4174878515404998e-06
2,0.04012306991720278,0.015399857588722522,-0.020500516630856246,6.074329235161713e-07
3,0.029786916675848537,0.0142849732399604,-0.01443474466133958,3.069058891469467e-07
4,0.023421077937902348,0.01504788635801822,0.0026933174350301484,1.599041468125506e-07
5,0.018729801464195832,0.014267628724331164,0.002566861933818067,1.5356164340118994e-07
6,0.01639418985611655,0.014043989910702926,0.011379406139768037,4.712013179641872e-08
7,0.015045781988050913,0.01391330250525151,0.007061769406311873,8.340628454561738e-08
8,0.014359806537169964,0.0138812254708708,0.01577209252894792,6.032038868397649e-08
9,0.014068457146900217,0.013875322949736235,0.021511270839611355,7.42007983944859e-08
10,0.01391900858307356,0.013870077422178013,0.01668449914762604,5.3691227464014446e-08
11,0.01386178489996557,0.013872438241035952,0.020584453330958593,1.0152885465686268e-07
12,0.013832699684563535,0.013869959513291806,0.012910902847828473,4.859917979160855e-08
13,0.013797279141941506,0.013869834651192752,0.025954990099455916,1.2185896025584952e-07
14,0.01379267886692467,0.013871805835602928,0.009881657866740463,3.915078039540276e-09
15,0.013782578031583606,0.01387023417133596,-0.0012958559830956787,1.9935120221248326e-08
16,0.013784655399917434,0.01387571794944364,0.006660295255457977,2.350825845098825e-08
17,0.013783272137210255,0.013878828221432347,0.008001049924243839,1.4772021827980097e-08
18,0.013786375046870459,0.013877975380391228,0.0028897339200297367,1.0558179885933328e-09
19,0.013789918149199313,0.013871610365109007,nan,5.960464477539063e-08
20,0.013780635793567414,0.013882276367140126,nan,5.960464477539063e-08
21,0.013782917506698253,0.013870712613980898,0.004749046155048274,1.567809704283718e-08
22,0.01377722259890259,0.013869744089934981,nan,5.960464477539063e-08
23,0.01378361432476172,0.013871092924390574,nan,5.960464477539063e-08
24,0.013782498359815768,0.013871700077744012,0.002839895913402429,6.593581236558066e-09
25,0.013779656715798628,0.013894202868542703,nan,1.1920928955078125e-07
26,0.013784712837710345,0.013874997414068757,nan,5.960464477539063e-08
27,0.01378200171444627,0.013908955565170692,nan,5.960464477539063e-08
28,0.013781518447743264,0.013870071466038471,nan,0.0
29,0.013782031255811313,0.01387097706049821,nan,5.960464477539063e-08
30,0.013783677552710105,0.013879301415123384,nan,5.960464477539063e-08
31,0.01378029483891521,0.013882045650747752,nan,5.960464477539063e-08
32,0.013782725486218237,0.013874806790134265,0.007612151061206209,5.9288201015306186e-08
33,0.013780905476765158,0.013871213362488229,nan,1.1920928955078125e-07
34,0.013782914354462102,0.013885708958562785,nan,5.960464477539063e-08
35,0.013781739713563921,0.013875956850486992,nan,0.0
36,0.013782630185647784,0.013875135710941592,nan,5.960464477539063e-08
37,0.01378133871242203,0.013878444830381762,nan,0.0
38,0.013781265424904047,0.013870440902738389,nan,1.1920928955078125e-07
39,0.013782600233121505,0.013873898432682703,nan,1.1920928955078125e-07
40,0.01378273692742986,0.013870920843331089,nan,0.0
41,0.013781657883710984,0.01387110102020501,nan,5.960464477539063e-08
42,0.01378185859906765,0.013893869918530586,nan,5.960464477539063e-08
