epoch,train_loss,val_loss,spearman_rho,pred_std
1,0.07868679945778241,0.0154463643799026,-0.003877556530647511,2.022537955781445e-06
2,0.03938689125934981,0.015509622960529957,-0.0033106957308616735,1.2852848385591642e-06
3,0.03300111612365243,0.015552181621956759,-0.0025853078146054146,7.242821311592706e-07
4,0.02734635573127145,0.014786785091488272,0.000633891424276319,4.2028321445286565e-07
5,0.022908216687156036,0.01496718853366087,0.005394326765740425,2.2491897766485636e-07
6,0.019489601552533174,0.014281844774598346,0.0033098488844212383,1.5670453024085873e-07
7,0.017298179045950764,0.014349879150503588,0.004195286401360422,1.3292618916693755e-07
8,0.015907974118863036,0.013995481424143518,0.0008192831854836721,8.361318748484337e-08
9,0.015022324040476005,0.013960820918766577,-0.0005819792169481422,6.570505917125047e-08
10,0.014541567820187156,0.013898433171210336,0.01006449135863877,3.706658091573445e-08
11,0.014177153473483252,0.013927871141621301,0.011676351557257793,5.7119169838415473e-08
12,0.014020718296315926,0.01396693083903877,-0.001444227119722635,7.015432146317835e-08
13,0.013905918680348852,0.013883001267779086,0.005208426095113281,7.139469460071268e-08
14,0.013882461738321786,0.013889362703007068,0.007167098962735215,4.756457272492298e-08
15,0.013870106811878035,0.013897933936723167,0.012530747065432746,7.486635666964503e-08
16,0.013857950201035387,0.013889195996558438,0.007298941833199532,4.391809582671158e-08
17,0.013837244155620066,0.013911055690855264,0.0185156460304354,1.1946150380026666e-07
18,0.013828644556454217,0.01389056978999147,0.002216927159894595,1.1753179762763466e-07
19,0.013817745248328604,0.01389028918457454,0.008373493120805986,3.1828143676193577e-08
20,0.013814526148067958,0.01391970202476394,-0.016565992455044514,2.6310850387289975e-08
21,0.013796569182206404,0.013894582094211431,-0.011575538075583192,4.926270946725708e-08
22,0.013806323979633203,0.013897799493719838,-0.006433989491678655,1.339339661399208e-07
23,0.013808019188062352,0.01388609744982451,nan,1.1920928955078125e-07
24,0.01380181744704061,0.013885448403612064,nan,5.960464477539063e-08
25,0.01380451749057597,0.013894911874161643,nan,0.0
26,0.013802351561267715,0.013883960793618314,0.007532408737280599,1.2439176089173998e-07
27,0.013806365988505721,0.013891588910539808,nan,0.0
28,0.013802281138728245,0.013888024526014387,nan,5.960464477539063e-08
29,0.013803126266185845,0.013890270911715866,nan,5.960464477539063e-08
30,0.013802599923402903,0.013884485643421329,nan,5.960464477539063e-08
31,0.013801295822530115,0.013890849970512566,nan,0.0
32,0.01380259612038063,0.013890985734959475,nan,5.960464477539063e-08
33,0.013803390617145429,0.013885408394438442,nan,1.1920928955078125e-07
