epoch,train_loss,val_loss,spearman_rho,pred_std
1,0.10505035265480646,0.021736177125174796,-0.004515070870576576,1.3082568557365448e-06
2,0.053637880000867624,0.016996443298521707,0.0029813892138090816,7.065529530336789e-07
3,0.04358416346989158,0.017253661046057685,0.008707463203847797,3.669199202249729e-07
4,0.03443331699987864,0.016494051489311587,0.014447380655639604,2.428576522106596e-07
5,0.028032141618119687,0.016348632546401825,0.015920332103133452,1.9900139136552752e-07
6,0.02317489240672714,0.014941598162181257,0.0038632163403036286,1.4822026628280582e-07
7,0.019758474368135645,0.014722794259290243,0.001146594825699548,9.708934101126943e-08
8,0.017451236637587977,0.014298843329168615,-0.008868314015053955,9.416778112836255e-08
9,0.015970745370268897,0.014009975353363992,-0.0038129367851739283,7.652678135627866e-08
10,0.015014602004626084,0.013917091531970675,-0.003630749583977447,3.350039179395026e-08
11,0.014462064208821103,0.013915765464801493,-0.00890057536099782,5.617954101921896e-08
12,0.014150532174669616,0.013971864085984635,0.001356053943890055,8.573768894848399e-08
13,0.014014956165557469,0.01389345906413028,-0.0018244185645830673,1.1488420881278216e-07
14,0.013875381578640164,0.01388901471507224,-0.00516414120809606,1.1891670226304996e-07
15,0.013856535450157081,0.013896403922475839,-0.0072779524394335545,3.41431061201547e-08
16,0.013837057681287256,0.013888495952325776,0.00393137407035606,1.808810701220409e-08
17,0.01381739880509761,0.013896629621064659,-0.004914453705030468,5.96817386622206e-08
18,0.013817365517402036,0.01388429510306332,0.0025311489853055385,7.847576455333183e-08
19,0.013804103372893832,0.013886985642257476,0.0009575630431789242,1.289363069645333e-07
20,0.013805689883383607,0.013905860424032397,0.004834507789514837,7.017617065230297e-08
21,0.013807012825493608,0.013888517321021084,-0.014981460913736188,1.207804558589487e-07
22,0.013803985392412385,0.013895303452785463,-0.002854716303577199,6.018394316242848e-08
23,0.013801666441866511,0.013882551269777,-0.000423362764092999,1.4527573455325182e-07
24,0.013804773461385735,0.013884678174419242,-0.008431971193140476,5.855270046595251e-08
25,0.013806205867065843,0.013892694989790316,nan,5.960464477539063e-08
26,0.01380283938873364,0.013882224178301117,0.010801520741512863,1.442843977628172e-08
27,0.013807309336158449,0.013894731250767204,-0.013534782440810932,1.192057794696666e-07
28,0.013803714041191656,0.013885429140109047,nan,5.960464477539063e-08
29,0.013803354437294371,0.013888029831660029,-0.011546522406591151,1.0033605235548748e-07
30,0.013802830841138628,0.013883498472468135,nan,1.1920928955078125e-07
31,0.01380137916289651,0.013888899054568802,nan,5.960464477539063e-08
32,0.01380038714713724,0.013888027746923522,nan,1.7881393432617188e-07
33,0.01380628754992937,0.013884319886121026,nan,5.960464477539063e-08
34,0.013802338248351954,0.013883146154336282,nan,5.960464477539063e-08
35,0.013802746296803293,0.01388248407895901,nan,5.960464477539063e-08
36,0.013802393452665594,0.013888629149279701,nan,0.0
37,0.013802845920557357,0.013890039313679247,nan,0.0
38,0.013802580472291133,0.013906562623135678,nan,0.0
39,0.013802116051793174,0.013894135963521221,nan,0.0
40,0.013800530031365513,0.013917891779148282,nan,1.1920928955078125e-07
41,0.01380754419543132,0.013882004550988673,nan,5.960464477539063e-08
42,0.013803029871231005,0.01389457477104114,nan,0.0
43,0.013801828592520056,0.013882220837579538,nan,1.1920928955078125e-07
44,0.01380094980331828,0.013897816190898775,nan,0.0
45,0.01380416881415793,0.013884691468340347,0.0024122726353946024,5.9438427513214265e-08
46,0.013801185076674643,0.01388242823642494,nan,0.0
47,0.01380345899439883,0.01389263204325506,nan,5.960464477539063e-08
48,0.013803099962094565,0.013885410797700712,-0.0063433274106714805,1.6543021175152717e-08
49,0.013801803633542617,0.013902804967113,nan,1.1920928955078125e-07
50,0.013801781480514147,0.013882041350357728,nan,5.960464477539063e-08
51,0.01380358894122107,0.013901018334484264,-0.006957473288417108,6.620366121978805e-08
52,0.013803251686143322,0.013887207607373685,nan,5.960464477539063e-08
53,0.013803856401751885,0.013889626139008703,nan,1.1920928955078125e-07
54,0.013802637809850709,0.013887003320145091,nan,5.960464477539063e-08
55,0.013802674506356397,0.013885624100085071,nan,5.960464477539063e-08
56,0.013801968512413155,0.013892026211929651,nan,0.0
57,0.01380238324639881,0.013888603958275238,nan,0.0
58,0.013801793730021421,0.01388258627838837,nan,5.960464477539063e-08
59,0.013801556951996112,0.013889399261582336,nan,0.0
60,0.013800326522333348,0.013883004132173148,nan,5.960464477539063e-08
61,0.013802754753223961,0.013882011412442722,nan,5.960464477539063e-08
