epoch,train_loss,val_loss,spearman_rho,pred_std
1,0.07720605816410409,0.015640376380007395,-0.0007014367183952144,1.4746915439900476e-06
2,0.03818364371494473,0.015169588274433203,0.004570749950906545,6.689540441584541e-07
3,0.03014964380415211,0.01470164112526962,0.009946741313237783,3.354603279603907e-07
4,0.023752513409694198,0.014679890453574667,-0.005814488930803907,1.9266870765477506e-07
5,0.019205910861164865,0.014431387986748204,-0.008386926599044579,9.74188836266876e-08
6,0.01660518816332992,0.013984343928881376,0.006119197935347124,9.131910871928994e-08
7,0.015357254555780273,0.013914924649422936,0.010030054814221067,1.1366483221308954e-07
8,0.01469977226390018,0.01379953620556168,0.009351184585127051,5.5578563973313067e-08
9,0.014292827626479281,0.013764883443867483,0.010257715017260898,9.703047965103906e-08
10,0.014136537939314749,0.013790798315659731,0.0108644495005577,8.527487693754665e-08
11,0.014061016913422755,0.013764688556363376,0.011719695353482466,1.229064707786165e-07
12,0.014014840255201255,0.01379019706321522,0.007213423249266433,6.545646158429008e-08
13,0.013996109517789726,0.013755857953255289,0.0028879143639172896,1.1413949607685936e-07
14,0.013984204531487418,0.013763350737931345,-0.0056663291130668505,3.234061907164687e-08
15,0.01398192367896059,0.01376634861123732,-0.012011965047733686,5.9276448638456714e-08
16,0.013977379567049161,0.013773114029475895,0.013463599651631743,4.394981090172223e-08
17,0.013975435051719878,0.013763670267780952,0.003233646241606614,3.0113959326172335e-08
18,0.013969826031035583,0.013755408537366341,nan,5.960464477539063e-08
19,0.013976894381885941,0.01375973081127964,-0.0040017692803741185,4.610371817648229e-08
20,0.013974076077917133,0.013769900052804426,nan,0.0
21,0.013970260643951097,0.013772896840492778,nan,0.0
22,0.013973483368099802,0.01377566631416991,-0.005304212803679815,7.268101143154126e-08
23,0.013971927991019433,0.013786252890779263,nan,5.960464477539063e-08
24,0.01397561840596134,0.01375822965605088,nan,0.0
25,0.013974339200068612,0.013756465056930399,nan,1.1920928955078125e-07
26,0.013973559498387161,0.013770546254786365,nan,5.960464477539063e-08
27,0.01397502371076416,0.01376041375740002,-0.006666907789585087,3.183252061944586e-08
28,0.013972588045365353,0.013788033451547173,nan,0.0
29,0.013976241499629744,0.01376833250774769,nan,5.960464477539063e-08
30,0.01397408536659594,0.013757351015884094,nan,5.960464477539063e-08
31,0.013973727929258294,0.013759702626717458,nan,5.960464477539063e-08
32,0.013971939393803407,0.013772019409262764,nan,0.0
33,0.013971791410386786,0.013759866740249488,nan,0.0
34,0.013972548413454813,0.013760044212868904,nan,1.1920928955078125e-07
35,0.0139729886455739,0.013765032328653568,nan,5.960464477539063e-08
36,0.013973102853716748,0.013757597104505121,nan,5.960464477539063e-08
37,0.0139720481022629,0.01376674835376411,nan,5.960464477539063e-08
38,0.013971671777078079,0.013755481809396373,nan,0.0
